accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temp,dataCNT,pad,magX,magY,magZ,pad
-0.517385262298584,1.3506893814086913,10.417299025726319,-0.0778717485293393,0.03576676585247605,-0.19880853598611223,23.299999237060547,2315,0,9.300000190734863,25.350000381469727,-74.55000305175781,2779096485
-0.5094806327819824,1.370526171875,10.402543547821045,-0.0717673372733461,0.03610364241225052,-0.20109500624009202,23.299999237060547,2316,0,9.300000190734863,25.350000381469727,-74.55000305175781,2779096485
-0.5061999969482421,1.4045413429260254,10.39008819732666,-0.06759398411049866,0.035140863079484254,-0.20518237924773713,23.200000762939453,2317,0,10.050000190734863,26.700000762939453,-73.94999694824219,2779096485
-0.4960710174560547,1.453797647857666,10.377524470520019,-0.06339670910332397,0.033124364121253205,-0.21080373303272598,23.200000762939453,2318,0,10.050000190734863,26.700000762939453,-73.94999694824219,2779096485
-0.4878012580871582,1.5056635452270508,10.345459362792969,-0.06121365605166397,0.033442844895924376,-0.2158830203552626,23.200000762939453,2319,0,10.050000190734863,26.700000762939453,-73.94999694824219,2779096485
-0.4843812545776367,1.5546331893920897,10.310061094665526,-0.06182686886214874,0.03543273221714569,-0.22458028523073822,23.200000762939453,2320,0,10.050000190734863,26.700000762939453,-73.94999694824219,2779096485
-0.4868326377868652,1.6077668167114256,10.274702939605712,-0.06217344598612717,0.03529567929048935,-0.23019245111002945,23.200000762939453,2321,0,10.5,25.200000762939453,-75.0,2779096485
-0.4930922576904297,1.6475895973205565,10.233690113067627,-0.06759929045893417,0.03772906948289642,-0.23679282285241973,23.200000762939453,2322,0,10.5,25.200000762939453,-75.0,2779096485
-0.501199845123291,1.6823682250976562,10.206018900299071,-0.071524104114758,0.03938705369764481,-0.2429417155562143,23.299999237060547,2323,0,10.5,25.200000762939453,-75.0,2779096485
-0.5106969970703125,1.7051662796020508,10.212984218597411,-0.07753897989551804,0.03934160685395493,-0.2487151824437204,23.299999237060547,2324,0,10.5,25.200000762939453,-75.0,2779096485
-0.50490576171875,1.7218322311401366,10.232473449707031,-0.08399723870521561,0.03983340615117737,-0.2534933994070926,23.299999237060547,2325,0,10.050000190734863,25.350000381469727,-74.4000015258789,2779096485
-0.4992211082458496,1.7319209854125976,10.274234405517578,-0.09122598330249176,0.04027057735691498,-0.2571809653588371,23.399999618530273,2326,0,10.050000190734863,25.350000381469727,-74.4000015258789,2779096485
-0.4857819221496582,1.737579133605957,10.320496249389649,-0.0923516548822133,0.041748625093848725,-0.2647872929328699,23.399999618530273,2327,0,10.050000190734863,25.350000381469727,-74.4000015258789,2779096485
-0.46037569580078125,1.7402791206359862,10.365137570190429,-0.09646133852173722,0.04485785232934342,-0.26795303910421037,23.399999618530273,2328,0,10.050000190734863,25.350000381469727,-74.4000015258789,2779096485
-0.4282501754760742,1.73825772857666,10.411337767791748,-0.09891453597461564,0.04876694667694107,-0.2722139037398764,23.399999618530273,2329,0,10.5,25.649999618530273,-73.5,2779096485
-0.3925994903564453,1.7341817848205565,10.45778402709961,-0.10215114886207612,0.051617754077835844,-0.2742046765621541,23.399999618530273,2330,0,10.5,25.649999618530273,-73.5,2779096485
-0.3791553695678711,1.7255153434753416,10.513202603912353,-0.10233386834321076,0.05550403179295105,-0.28146137769278123,23.399999618530273,2331,0,10.5,25.649999618530273,-73.5,2779096485
-0.38636110458374023,1.7044638710021973,10.582115769958495,-0.10329606178054122,0.060168218857132416,-0.2835561602707172,23.399999618530273,2332,0,10.5,25.649999618530273,-73.5,2779096485
-0.3933699005126953,1.6919541641235352,10.656159931945801,-0.10267886754425415,0.06350783615694656,-0.28438373091586927,23.399999618530273,2333,0,10.5,24.899999618530273,-74.0999984741211,2779096485
-0.38012413940429685,1.7047047737121581,10.721009079742432,-0.0993641907478772,0.06439598705857895,-0.28584710463529756,23.399999618530273,2334,0,10.5,24.899999618530273,-74.0999984741211,2779096485
-0.33773935623168944,1.733904656982422,10.769363121032715,-0.09351817935277588,0.06485927721652801,-0.2847824993389519,23.399999618530273,2335,0,10.5,24.899999618530273,-74.0999984741211,2779096485
-0.27852117843627927,1.7779986755371093,10.79831361541748,-0.0911172730675418,0.06421752197725647,-0.2878708007863251,23.299999237060547,2336,0,10.5,24.899999618530273,-74.0999984741211,2779096485
-0.21202148818969727,1.8306227958679198,10.827703185272217,-0.08710068022328186,0.06153722346398224,-0.2859742838922803,23.200000762939453,2337,0,10.5,25.350000381469727,-74.55000305175781,2779096485
-0.15296623001098633,1.8948289009094237,10.846810426330567,-0.08377161569921462,0.05739723970936417,-0.287963332317764,23.200000762939453,2338,0,10.5,25.350000381469727,-74.55000305175781,2779096485
-0.11548077392578125,1.9672865966796875,10.869880001068115,-0.08016026275944169,0.05303614700676178,-0.2885022229606381,23.299999237060547,2339,0,10.5,25.350000381469727,-74.55000305175781,2779096485
-0.08821132736206054,2.03792907333374,10.891244938659668,-0.07664798606944152,0.04697188290392563,-0.2856858036270827,23.299999237060547,2340,0,10.5,25.350000381469727,-74.55000305175781,2779096485
-0.07164074249267578,2.1133345375061032,10.87181081161499,-0.07148771201871217,0.04312099194155167,-0.285509129521581,23.299999237060547,2341,0,10.5,25.200000762939453,-74.25,2779096485
-0.043523014831542965,2.194818682861328,10.829441468048095,-0.06953410360919113,0.03626644144856827,-0.2825931545692598,23.399999618530273,2342,0,10.5,25.200000762939453,-74.25,2779096485
0.005326925659179687,2.2689095001220703,10.773842625427246,-0.07073149411657563,0.031169810289551698,-0.2825702780156532,23.399999618530273,2343,0,10.5,25.200000762939453,-74.25,2779096485
0.05051771697998047,2.3320319915771486,10.729569462585449,-0.0757796024808644,0.026396054120974732,-0.2842563519218062,23.399999618530273,2344,0,10.5,25.200000762939453,-74.25,2779096485
0.07882053298950195,2.3668929016113283,10.704603246307373,-0.0853780744051268,0.02239528711138382,-0.28737886167314636,23.399999618530273,2345,0,10.800000190734863,25.200000762939453,-74.4000015258789,2779096485
0.1134357925415039,2.3846807106018066,10.660531882476807,-0.09874927351430648,0.023415397644122773,-0.2893292010524518,23.299999237060547,2346,0,10.800000190734863,25.200000762939453,-74.4000015258789,2779096485
0.1625840202331543,2.3714907638549803,10.647609941864014,-0.11550852616529328,0.024530476500681304,-0.2934399899038205,23.299999237060547,2347,0,10.800000190734863,25.200000762939453,-74.4000015258789,2779096485
0.2332596939086914,2.3369316551208494,10.641455782318115,-0.13995359509040267,0.03025415559195053,-0.30442134150411665,23.399999618530273,2348,0,10.949999809265137,24.600000381469727,-73.6500015258789,2779096485
0.3075807220458984,2.287005839538574,10.681727208709717,-0.1676977679775218,0.035027472338950656,-0.31384741369639757,23.399999618530273,2349,0,10.949999809265137,24.600000381469727,-73.6500015258789,2779096485
0.3803878089904785,2.2135566818237304,10.780222659301758,-0.19809041460310745,0.04393406833257065,-0.3286226180068129,23.399999618530273,2350,0,10.949999809265137,24.600000381469727,-73.6500015258789,2779096485
0.4214443000793457,2.1237487197875975,10.889782699584961,-0.22866024133479843,0.053824229631122135,-0.3437628484895314,23.399999618530273,2351,0,10.949999809265137,24.600000381469727,-73.6500015258789,2779096485
0.42129801635742187,1.9928960800170898,11.029605974578857,-0.25971558896148517,0.06633775771713593,-0.3584610275238483,23.299999237060547,2352,0,10.949999809265137,24.75,-73.6500015258789,2779096485
0.40096805572509764,1.8450827903747558,11.181635472869873,-0.287746058321723,0.07944710817183578,-0.37832858861976,23.200000762939453,2353,0,10.949999809265137,24.75,-73.6500015258789,2779096485
0.37788087310791013,1.6969528205871582,11.37203422317505,-0.3135183401985634,0.09041236762135574,-0.39421362535942245,23.200000762939453,2354,0,10.949999809265137,24.75,-73.6500015258789,2779096485
0.3384566436767578,1.544636661529541,11.59605520095825,-0.3307297310205112,0.09903457130202331,-0.41238384071994494,23.200000762939453,2355,0,10.949999809265137,24.75,-73.6500015258789,2779096485
0.2833570274353027,1.3807529853820801,11.830950857543945,-0.3427902953556317,0.10712733190371887,-0.4301173709016254,23.200000762939453,2356,0,10.350000381469727,24.600000381469727,-74.0999984741211,2779096485
0.2048156410217285,1.219184726715088,12.046784283447264,-0.3475055551912671,0.10995647448929474,-0.4452321016170816,23.200000762939453,2357,0,10.350000381469727,24.600000381469727,-74.0999984741211,2779096485
0.10684659500122069,1.0459769866943358,12.23962787475586,-0.3447119258585834,0.11121304043569412,-0.45620230123038974,23.200000762939453,2358,0,10.350000381469727,24.600000381469727,-74.0999984741211,2779096485
-0.013989329528808594,0.8974412879943847,12.407481623077393,-0.33570889680255434,0.10748464822471925,-0.46328309391432326,23.200000762939453,2359,0,10.350000381469727,24.600000381469727,-74.0999984741211,2779096485
-0.13490895690917967,0.7576741264343262,12.577349772644043,-0.3175332419355428,0.10046796448568604,-0.4677583763057808,23.200000762939453,2360,0,10.050000190734863,24.600000381469727,-74.0999984741211,2779096485
-0.24853817443847656,0.6340421752929687,12.71259155960083,-0.2909729240396608,0.09105778470710098,-0.4698096561476093,23.200000762939453,2361,0,10.050000190734863,24.600000381469727,-74.0999984741211,2779096485
-0.33958915557861324,0.5199406478881836,12.80576195373535,-0.26005440297093935,0.07917380792474732,-0.4657110179686305,23.200000762939453,2362,0,10.050000190734863,24.600000381469727,-74.0999984741211,2779096485
-0.3948113540649414,0.43512087478637695,12.843967351531981,-0.22043986871244597,0.06718323812049576,-0.45829430080500566,23.200000762939453,2363,0,10.050000190734863,24.600000381469727,-74.0999984741211,2779096485
-0.41709646224975583,0.3978907890319824,12.81375525817871,-0.1762434390668892,0.05807602620333878,-0.44981331124016904,23.299999237060547,2364,0,11.25,24.0,-73.5,2779096485
-0.39159860763549803,0.3878933265686035,12.719285133361817,-0.130899340131158,0.04610972445435379,-0.4411447885305606,23.299999237060547,2365,0,11.25,24.0,-73.5,2779096485
-0.3563420623779297,0.3910827827453613,12.602321484375,-0.083218923224086,0.03607815596079361,-0.43421269344506974,23.299999237060547,2366,0,11.25,24.0,-73.5,2779096485
-0.3121691261291504,0.41155282135009763,12.46871233291626,-0.03703232662539536,0.02766080928766983,-0.426104360009007,23.299999237060547,2367,0,11.25,24.0,-73.5,2779096485
-0.276123030090332,0.42718581466674804,12.308445262908934,0.006418544420214691,0.024847432615638886,-0.42018045115255614,23.200000762939453,2368,0,10.800000190734863,24.600000381469727,-74.25,2779096485
-0.2502963455200195,0.4541904327392578,12.107381670379638,0.04717520859385315,0.0249506167913649,-0.4127166093537662,23.200000762939453,2369,0,10.800000190734863,24.600000381469727,-74.25,2779096485
-0.22860900802612305,0.5001105491638184,11.871945515441894,0.086438784828405,0.028963075078060913,-0.40960751527632505,23.200000762939453,2370,0,10.800000190734863,24.600000381469727,-74.25,2779096485
-0.20596232147216798,0.5524226249694824,11.604953572845458,0.11821199417989196,0.03649547330074112,-0.40838427879073896,23.299999237060547,2371,0,10.800000190734863,24.600000381469727,-74.25,2779096485
-0.18738757858276367,0.6201100059509277,11.321371157073974,0.14193386840015487,0.04469450734500595,-0.40804240214605225,23.299999237060547,2372,0,11.699999809265137,24.0,-73.94999694824219,2779096485
-0.18374345779418944,0.6806578964233398,11.029073439025879,0.16217665557527466,0.05449367508763748,-0.41222020278788957,23.299999237060547,2373,0,11.699999809265137,24.0,-73.94999694824219,2779096485
-0.18627817001342772,0.7433866966247559,10.738146855163574,0.17341263200564347,0.06326172678440094,-0.41636461404778946,23.299999237060547,2374,0,11.699999809265137,24.0,-73.94999694824219,2779096485
-0.18020277862548828,0.791098966217041,10.47800972366333,0.1800189758867372,0.0735404565991301,-0.4216753433832689,23.299999237060547,2375,0,11.699999809265137,24.0,-73.94999694824219,2779096485
-0.18590391845703125,0.8244210372924804,10.254363146972656,0.177550591757847,0.08342427291642807,-0.4302127986207298,23.299999237060547,2376,0,10.350000381469727,24.75,-75.1500015258789,2779096485
-0.1868043128967285,0.8239503723144531,10.082740153503417,0.17105235890046203,0.09319692223268738,-0.4376504548882816,23.299999237060547,2377,0,10.350000381469727,24.75,-75.1500015258789,2779096485
-0.19921633529663085,0.7885435058593749,9.94932360458374,0.15819082224139375,0.10172323214106292,-0.4442463125726552,23.200000762939453,2378,0,10.350000381469727,24.75,-75.1500015258789,2779096485
-0.21110879440307617,0.7150370010375976,9.873822175598145,0.14247016246098404,0.10665274994282548,-0.4536257661303746,23.200000762939453,2379,0,10.350000381469727,24.75,-75.1500015258789,2779096485
-0.2274195976257324,0.6170931518554688,9.833778492736815,0.12562201349342134,0.11224734561694565,-0.460558140847778,23.299999237060547,2380,0,10.649999618530273,24.75,-74.0999984741211,2779096485
-0.2307608329772949,0.4836481536865234,9.822515991973876,0.1086152333366182,0.1144988885134691,-0.4713713338000995,23.299999237060547,2381,0,10.649999618530273,24.75,-74.0999984741211,2779096485
-0.2493736701965332,0.34893071517944335,9.85532388305664,0.09464775246346756,0.11623248652894791,-0.47694272668338183,23.299999237060547,2382,0,10.649999618530273,24.75,-74.0999984741211,2779096485
-0.2770243965148926,0.21883678436279297,9.93079828338623,0.08215341245297592,0.1130653222243367,-0.4841337342882709,23.299999237060547,2383,0,10.649999618530273,24.75,-74.0999984741211,2779096485
-0.2931700370788574,0.1048380256652832,10.018071682739258,0.07744787315525253,0.11070790535940475,-0.4865538419648325,23.299999237060547,2384,0,11.100000381469727,24.600000381469727,-74.0999984741211,2779096485
-0.2885846984863281,0.012424994659423828,10.107889476776123,0.07624126145265701,0.1054056715077443,-0.48752703425738936,23.299999237060547,2385,0,11.100000381469727,24.600000381469727,-74.0999984741211,2779096485
-0.2712347312927246,-0.06687169876098632,10.19083103866577,0.08612573024441757,0.09752860032125199,-0.4866282640009833,23.299999237060547,2386,0,11.100000381469727,24.600000381469727,-74.0999984741211,2779096485
-0.2525578926086426,-0.13739361190795898,10.23303166809082,0.10017799950819092,0.08853087761365845,-0.4861946481152765,23.200000762939453,2387,0,11.100000381469727,24.600000381469727,-74.0999984741211,2779096485
-0.2484152931213379,-0.21051162185668945,10.241403373718262,0.11582438372630875,0.07953184329923706,-0.4806941219481142,23.200000762939453,2388,0,12.300000190734863,25.049999237060547,-72.9000015258789,2779096485
-0.2561341987609863,-0.2795551086425781,10.214559693908692,0.13338992836548416,0.07114670090137375,-0.47710389453354307,23.200000762939453,2389,0,12.300000190734863,25.049999237060547,-72.9000015258789,2779096485
-0.2505117149353027,-0.32295651321411134,10.155711991882324,0.15324706318579986,0.061817128350528716,-0.4729735381061995,23.299999237060547,2390,0,12.300000190734863,25.049999237060547,-72.9000015258789,2779096485
-0.233446240234375,-0.34933790206909177,10.09842780227661,0.1708250048397644,0.05015964675942703,-0.46484417235557235,23.299999237060547,2391,0,11.699999809265137,24.899999618530273,-73.6500015258789,2779096485
-0.22198564147949218,-0.3561474411010742,10.051885316467285,0.1881301256156334,0.04098358547066193,-0.4592582519286435,23.299999237060547,2392,0,11.699999809265137,24.899999618530273,-73.6500015258789,2779096485
-0.15504825897216795,-0.4953535430908203,9.946571466827391,0.2051199414364093,0.027773767264529268,-0.44786022214705706,23.299999237060547,2393,0,11.699999809265137,24.899999618530273,-73.6500015258789,2779096485
0.06892329711914062,-0.7443652610778808,9.833574600219727,0.2096996197418805,0.012902775708264771,-0.4459224528880104,23.299999237060547,2394,0,11.699999809265137,24.899999618530273,-73.6500015258789,2779096485
-0.4120178787231445,-0.6654639038085938,10.05958025894165,0.22178770118877517,-0.004206902334449158,-0.4336806604419554,23.299999237060547,2395,0,11.550000190734863,24.450000762939453,-72.9000015258789,2779096485
-0.35693243103027344,-0.5062096794128418,10.473550144958496,0.25286836216144915,-0.017841980758425902,-0.4212473667411316,23.200000762939453,2396,0,11.550000190734863,24.450000762939453,-72.9000015258789,2779096485
0.2809191398620605,0.15338908081054686,9.471331169128417,0.36736613214726804,-0.039503333967941284,-0.3915965835795056,23.299999237060547,2400,0,11.100000381469727,24.450000762939453,-73.3499984741211,2779096485
0.23261683807373046,0.16336452407836913,9.118664181518554,0.34661945492366,-0.04892902000186676,-0.38986154745704804,23.299999237060547,2401,0,11.100000381469727,24.450000762939453,-73.3499984741211,2779096485
0.15571107788085936,0.17139046478271483,8.967604537200927,0.32755178757146197,-0.06374094930346191,-0.3898334178182274,23.399999618530273,2402,0,11.100000381469727,24.450000762939453,-73.3499984741211,2779096485
0.13718613052368164,0.23977064666748046,8.959503267669678,0.31723870963680956,-0.08282267814611893,-0.38972900858840837,23.5,2403,0,11.550000190734863,24.75,-73.80000305175781,2779096485
0.19360947799682618,0.33817510452270505,9.058754025268554,0.31598992012073973,-0.1036730055986406,-0.39408821044664977,23.5,2404,0,11.550000190734863,24.75,-73.80000305175781,2779096485
0.28166966171264646,0.4569666084289551,9.185562871551513,0.3084430942229532,-0.11967920950916626,-0.3977181655665091,23.5,2405,0,11.550000190734863,24.75,-73.80000305175781,2779096485
0.3883214485168457,0.58107587890625,9.24411049194336,0.3017256099724315,-0.12840539631388137,-0.40518143478566865,23.399999618530273,2406,0,11.550000190734863,24.75,-73.80000305175781,2779096485
0.48423078384399415,0.6916117919921875,9.227065055084228,0.29083036502748855,-0.1324366032545227,-0.4139123753328969,23.399999618530273,2407,0,11.850000381469727,24.75,-74.0999984741211,2779096485
0.5652997047424316,0.7793501739501952,9.128236251068115,0.2772133361776758,-0.13106831770116226,-0.4202986222672136,23.399999618530273,2408,0,11.850000381469727,24.75,-74.0999984741211,2779096485
0.6375570594787597,0.8378183158874511,8.99416555633545,0.26321903061462965,-0.1263471589637529,-0.42905106118219377,23.399999618530273,2409,0,11.850000381469727,24.75,-74.0999984741211,2779096485
0.691582819366455,0.8899584999084472,8.857276329803467,0.24749255182727814,-0.12073095839543793,-0.4410591212967842,23.299999237060547,2410,0,11.850000381469727,24.75,-74.0999984741211,2779096485
0.7390876075744629,0.9448560554504394,8.778271643066406,0.23019822351165253,-0.11473481795281784,-0.451432859382749,23.299999237060547,2411,0,12.449999809265137,25.200000762939453,-73.94999694824219,2779096485
0.7745857284545898,0.9903311897277832,8.744200695037842,0.21226650754091309,-0.10438419610495606,-0.4634506267194461,23.299999237060547,2412,0,12.449999809265137,25.200000762939453,-73.94999694824219,2779096485
0.7976898834228515,1.0311135437011718,8.760580658721924,0.18999309999597916,-0.0938622930527629,-0.4705625384405034,23.200000762939453,2413,0,12.449999809265137,25.200000762939453,-73.94999694824219,2779096485
0.8118122627258301,1.042897177886963,8.806344360351563,0.16708482814104691,-0.0763672223134494,-0.47941748908303894,23.200000762939453,2414,0,12.449999809265137,25.200000762939453,-73.94999694824219,2779096485
0.8097444023132324,1.0311037864685058,8.856464572906495,0.14530766737232528,-0.05916202999889618,-0.4898150025394721,23.200000762939453,2415,0,12.149999618530273,24.450000762939453,-73.3499984741211,2779096485
0.8035293441772461,1.0104317993164063,8.913256863403321,0.12535790780993317,-0.040490181618893735,-0.4966927358495853,23.200000762939453,2416,0,12.149999618530273,24.450000762939453,-73.3499984741211,2779096485
0.811230866241455,0.970626252746582,8.972899088287352,0.10662371482924042,-0.019996484723396456,-0.5004119667864733,23.200000762939453,2417,0,12.149999618530273,24.450000762939453,-73.3499984741211,2779096485
0.8327050773620606,0.9277632904052734,9.038845382690429,0.09287195000290376,0.0002906107940550232,-0.5090369201809474,23.299999237060547,2418,0,12.149999618530273,24.450000762939453,-73.3499984741211,2779096485
0.8596141418457031,0.8499950805664063,9.167585600280761,0.07719766251465637,0.026705679885082247,-0.5173134189228876,23.299999237060547,2419,0,11.550000190734863,24.299999237060547,-73.3499984741211,2779096485
0.8727998641967774,0.7957696151733398,9.271962082672118,0.07217977437062958,0.04648471750696808,-0.5244272880673326,23.299999237060547,2420,0,11.550000190734863,24.299999237060547,-73.3499984741211,2779096485
0.888977318572998,0.7360674263000488,9.36373136062622,0.06671701848536774,0.06553847650046875,-0.5302701635902719,23.299999237060547,2421,0,11.550000190734863,24.299999237060547,-73.3499984741211,2779096485
0.914671215057373,0.6853401344299316,9.427098530578613,0.06464282880041931,0.0845764362909111,-0.5352203941272702,23.200000762939453,2422,0,12.300000190734863,25.049999237060547,-73.5,2779096485
0.9418316871643067,0.6371124137878418,9.472977001190186,0.06360878327737228,0.10432801672214691,-0.5397243720792761,23.200000762939453,2423,0,12.300000190734863,25.049999237060547,-73.5,2779096485
0.9708714172363281,0.5862912132263184,9.4932429977417,0.06332001006445678,0.12042884274555282,-0.5484712383297136,23.299999237060547,2424,0,12.300000190734863,25.049999237060547,-73.5,2779096485
0.975756874847412,0.5270577079772949,9.51113727645874,0.05964419531094147,0.1371326550409279,-0.5533135242905701,23.399999618530273,2425,0,12.300000190734863,25.049999237060547,-73.5,2779096485
0.9636089332580566,0.4547481651306152,9.521843166351317,0.05804191111000931,0.14909873707912444,-0.5596882064479326,23.399999618530273,2426,0,12.0,24.0,-74.4000015258789,2779096485
0.9251433799743652,0.37943571243286134,9.568522589874267,0.05573757104523788,0.1602706711436197,-0.563341630674737,23.399999618530273,2427,0,12.0,24.0,-74.4000015258789,2779096485
0.8718478797912598,0.3085280334472656,9.64870397644043,0.05672921904402222,0.16497700938966461,-0.5704274367593881,23.200000762939453,2428,0,12.0,24.0,-74.4000015258789,2779096485
0.8259109405517577,0.24936376342773436,9.742506011199952,0.058286362664787754,0.170419565198197,-0.5741643510857927,23.200000762939453,2429,0,12.0,24.0,-74.4000015258789,2779096485
0.7846816978454589,0.20818140029907226,9.85527311553955,0.06447909099982377,0.1725391085161978,-0.5789017018425184,23.200000762939453,2430,0,12.0,24.600000381469727,-73.6500015258789,2779096485
0.7528515113830566,0.17495865859985352,9.942279293823242,0.07160919876890397,0.17380873060975158,-0.5835505757305371,23.100000381469727,2431,0,12.0,24.600000381469727,-73.6500015258789,2779096485
0.7253341339111328,0.14098771286010742,9.997258533477783,0.07834722930709442,0.17345188699984146,-0.5872840545791591,23.100000381469727,2432,0,12.0,24.600000381469727,-73.6500015258789,2779096485
0.6995333190917968,0.11284946136474609,10.02341801071167,0.08561195986835296,0.17038638886914537,-0.5920967661363135,23.100000381469727,2433,0,12.0,24.600000381469727,-73.6500015258789,2779096485
0.6777977188110351,0.09033081512451172,10.018125702667236,0.09003958499243103,0.164589333032446,-0.5980646371241567,23.299999237060547,2434,0,12.449999809265137,24.600000381469727,-73.80000305175781,2779096485
0.6440839752197265,0.06672134017944335,10.006056491851806,0.09253310270393615,0.15806745130474364,-0.6014890228408855,23.399999618530273,2435,0,12.449999809265137,24.600000381469727,-73.80000305175781,2779096485
0.6076951049804687,0.042178236389160156,10.009922337341308,0.09473661549053009,0.15095016665622407,-0.605365180543928,23.399999618530273,2436,0,12.449999809265137,24.600000381469727,-73.80000305175781,2779096485
0.570157984161377,0.021356825256347654,10.03004347076416,0.09351967738087875,0.1408257004465776,-0.6091300980090022,23.299999237060547,2437,0,12.449999809265137,24.600000381469727,-73.80000305175781,2779096485
0.5315629699707031,-0.0013266845703125,10.051968533325194,0.09413675843282028,0.13034112159680541,-0.6132623119911934,23.200000762939453,2438,0,12.600000381469727,23.850000381469727,-73.05000305175781,2779096485
0.49800638885498044,-0.025584062194824217,10.07431083908081,0.09495908265066101,0.11783777344398849,-0.6173863767005049,23.200000762939453,2439,0,12.600000381469727,23.850000381469727,-73.05000305175781,2779096485
0.4766122169494629,-0.050788788604736325,10.086422331237793,0.09483296865810699,0.10480922329620636,-0.621957333153466,23.299999237060547,2440,0,12.600000381469727,23.850000381469727,-73.05000305175781,2779096485
0.4615519844055176,-0.061467350769042965,10.07917173538208,0.09375147892056626,0.09196351912970978,-0.6270685384614479,23.299999237060547,2441,0,12.600000381469727,23.850000381469727,-73.05000305175781,2779096485
0.4523244834899902,-0.07247354660034179,10.064926549530028,0.09134100522918183,0.07899433750012023,-0.6318139186488051,23.299999237060547,2442,0,12.149999618530273,23.850000381469727,-73.05000305175781,2779096485
0.4456466484069824,-0.07316085205078125,10.043461273193358,0.0892650645158287,0.06607636845794097,-0.638010408698855,23.299999237060547,2443,0,12.149999618530273,23.850000381469727,-73.05000305175781,2779096485
0.43917760314941406,-0.06711813430786133,10.022744425201415,0.08406425049568421,0.054091777450295565,-0.6437451931717936,23.299999237060547,2444,0,12.149999618530273,23.850000381469727,-73.05000305175781,2779096485
0.43269921188354493,-0.05667030639648437,10.013248880767822,0.07958644475911118,0.04361860358781326,-0.6468598865453881,23.299999237060547,2445,0,12.149999618530273,23.850000381469727,-73.05000305175781,2779096485
0.43274197921752927,-0.032558352661132814,10.018738314819336,0.07561824155152543,0.03481894016912781,-0.6516127502153569,23.299999237060547,2446,0,12.75,24.0,-73.19999694824219,2779096485
0.43510274353027345,-0.008753546142578124,10.023006674194336,0.07014293551971283,0.027067024237203675,-0.6553694385127194,23.299999237060547,2447,0,12.75,24.0,-73.19999694824219,2779096485
0.42659843673706055,-0.00023350067138671875,10.025754064178466,0.06414060322760086,0.020651103030644685,-0.6602155461097139,23.299999237060547,2448,0,12.75,24.0,-73.19999694824219,2779096485
0.3994234596252441,-0.0030082183837890626,10.02640043411255,0.059528094804017335,0.015978859904221192,-0.660545285397816,23.299999237060547,2449,0,12.75,24.0,-73.19999694824219,2779096485
0.36554242248535157,-0.005988660430908203,10.014785850524902,0.05676892011769974,0.011587427139108581,-0.663959657628915,23.399999618530273,2450,0,12.449999809265137,24.450000762939453,-73.5,2779096485
0.3290092124938965,-0.0060449607849121095,10.02203790435791,0.05101919531114853,0.00978375469792862,-0.6654722865123657,23.399999618530273,2451,0,12.449999809265137,24.450000762939453,-73.5,2779096485
0.2956883750915527,-0.0009029365539550781,10.03775317993164,0.04988378987770965,0.00979857518929306,-0.6635669146077573,23.399999618530273,2452,0,12.449999809265137,24.450000762939453,-73.5,2779096485
0.2629279991149902,0.008171476745605468,10.077458686828614,0.049022297218405765,0.009600043189294739,-0.6604898184105936,23.299999237060547,2453,0,12.449999809265137,24.450000762939453,-73.5,2779096485
0.23386897888183594,0.020042365264892576,10.139206903839112,0.049249484831536405,0.012627704459063568,-0.6578771308990291,23.200000762939453,2454,0,12.600000381469727,23.850000381469727,-73.5,2779096485
0.20826300964355468,0.039663636779785155,10.194836363983153,0.049328547425854796,0.015163080404714356,-0.6550793803245868,23.200000762939453,2455,0,12.600000381469727,23.850000381469727,-73.5,2779096485
0.19663964080810548,0.05414295883178711,10.227784594726563,0.0515955499723999,0.018984922937697907,-0.6510254233304898,23.299999237060547,2456,0,12.600000381469727,23.850000381469727,-73.5,2779096485
0.191982674407959,0.06085694427490234,10.23722533416748,0.05865081625746048,0.025230654835964966,-0.6462725929500344,23.299999237060547,2457,0,12.600000381469727,23.850000381469727,-73.5,2779096485
0.18912088928222656,0.07231544952392578,10.215644466400146,0.06638772527674515,0.03052687660150589,-0.6436027406860642,23.299999237060547,2458,0,13.050000190734863,24.299999237060547,-73.6500015258789,2779096485
0.19494087295532225,0.08265837783813476,10.191090633392333,0.07430347221990234,0.037648901676733244,-0.6393094054590305,23.299999237060547,2459,0,13.050000190734863,24.299999237060547,-73.6500015258789,2779096485
0.20794232940673826,0.08972960510253906,10.139225371551513,0.08238339638523194,0.043045258298572996,-0.6343778037337292,23.200000762939453,2460,0,13.050000190734863,24.299999237060547,-73.6500015258789,2779096485
0.21561607513427733,0.1031595947265625,10.094449281311034,0.08916989645492875,0.050336320864928744,-0.6322538928315707,23.200000762939453,2461,0,12.300000190734863,23.399999618530273,-73.05000305175781,2779096485
0.2233676544189453,0.1202796875,10.040750295257569,0.09639714302410202,0.057818398659157715,-0.6298602037128412,23.299999237060547,2462,0,12.300000190734863,23.399999618530273,-73.05000305175781,2779096485
0.225789990234375,0.14824159851074217,9.976506656646729,0.10604871838013565,0.06459212221361267,-0.6297315464014637,23.399999618530273,2463,0,12.300000190734863,23.399999618530273,-73.05000305175781,2779096485
