accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temp,dataCNT,pad,magX,magY,magZ,pad
-0.019952269744873047,-0.036468460845947265,9.82193702545166,-0.09428901672363282,0.16155357360839845,-0.0076732635498046875,25.600000381469727,1730,0,-23.25,2.8499999046325684,-77.0999984741211,2779096485
-0.015876026916503905,-0.040280921936035156,9.827462460327148,-0.024890899658203125,0.1755809783935547,-0.05989799499511719,25.600000381469727,1731,0,-23.25,2.8499999046325684,-77.0999984741211,2779096485
-0.01150030059814453,-0.04122341079711914,9.839215850830078,-0.08056869506835938,0.12182121276855469,-0.15298080444335938,25.5,1732,0,-23.25,2.8499999046325684,-77.0999984741211,2779096485
-0.009192584228515625,-0.038503124237060544,9.850933502197265,0.039302062988281254,0.14867515563964845,-0.028974533081054688,25.5,1733,0,-22.649999618530273,2.4000000953674316,-76.6500015258789,2779096485
-0.005400011444091797,-0.036643530273437495,9.855242348480225,0.069580078125,0.1736076354980469,-0.1847881317138672,25.600000381469727,1734,0,-22.649999618530273,2.4000000953674316,-76.6500015258789,2779096485
-0.010790153503417969,-0.04088527221679687,9.85356141281128,-0.029369354248046875,0.21161651611328125,-0.1740978240966797,25.600000381469727,1735,0,-22.649999618530273,2.4000000953674316,-76.6500015258789,2779096485
-0.008165532684326172,-0.03858835983276367,9.840108544158936,-0.14947929382324218,0.24777717590332032,-0.1374900817871094,25.600000381469727,1736,0,-22.649999618530273,2.4000000953674316,-76.6500015258789,2779096485
-0.012594157409667968,-0.039065043640136715,9.83319369430542,-0.06434249877929688,0.17717323303222657,0.012920379638671875,25.600000381469727,1737,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.014977127838134765,-0.03840469207763672,9.821639149475097,-0.07336311340332032,0.37317771911621095,-0.2055126190185547,25.700000762939453,1738,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.009860487365722656,-0.039018799591064454,9.825918424987792,-0.11532974243164062,0.30690765380859375,-0.12704963684082032,25.700000762939453,1739,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.014700785064697266,-0.04033456802368164,9.823694224548339,-0.0952301025390625,0.266119384765625,-0.09065895080566407,25.700000762939453,1740,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.015086476135253905,-0.03609592895507813,9.831119478607178,-0.045106506347656256,0.22967376708984377,-0.15296363830566406,25.700000762939453,1741,0,-21.899999618530273,2.0999999046325684,-77.4000015258789,2779096485
-0.011324745178222656,-0.040132133483886716,9.83128733291626,-0.07395133972167969,0.315554428100586,-0.018141555786132812,25.700000762939453,1742,0,-21.899999618530273,2.0999999046325684,-77.4000015258789,2779096485
-0.009783251953124999,-0.03790587692260742,9.82936556930542,-0.07365493774414063,0.22231483459472656,-0.10601539611816407,25.700000762939453,1743,0,-21.899999618530273,2.0999999046325684,-77.4000015258789,2779096485
-0.010156232452392578,-0.03654382705688476,9.824056064605713,-0.09355468750000001,0.18636627197265626,-0.1006317138671875,25.700000762939453,1744,0,-22.200000762939453,2.8499999046325684,-76.3499984741211,2779096485
-0.011089263153076172,-0.03535894012451172,9.833781857299805,-0.008559799194335938,0.18644866943359376,-0.10092735290527344,25.700000762939453,1745,0,-22.200000762939453,2.8499999046325684,-76.3499984741211,2779096485
-0.007429740142822265,-0.03720903854370117,9.828294142913817,-0.07862396240234376,0.20715370178222658,-0.07481536865234376,25.700000762939453,1746,0,-22.200000762939453,2.8499999046325684,-76.3499984741211,2779096485
-0.010176494598388671,-0.03766018905639648,9.829342054748535,-0.029559326171875,0.2313720703125,-0.07514877319335939,25.700000762939453,1747,0,-22.200000762939453,2.8499999046325684,-76.3499984741211,2779096485
-0.007120125579833984,-0.042451139831542965,9.828868324279785,-0.021561813354492188,0.22788276672363283,-0.07015914916992187,25.5,1748,0,-22.950000762939453,3.1500000953674316,-76.3499984741211,2779096485
-0.009354569244384766,-0.037984645080566405,9.834374431610106,-0.007903289794921876,0.18457527160644532,-0.028678131103515626,25.5,1749,0,-22.950000762939453,3.1500000953674316,-76.3499984741211,2779096485
-0.011784568786621093,-0.03778075256347656,9.838956480407715,0.012305831909179688,0.22543601989746095,-0.12225418090820313,25.600000381469727,1750,0,-22.950000762939453,3.1500000953674316,-76.3499984741211,2779096485
-0.008094540405273437,-0.04060877990722656,9.833992628479004,-0.07666664123535157,0.2639324188232422,-0.05452919006347656,25.600000381469727,1751,0,-22.950000762939453,3.1500000953674316,-76.3499984741211,2779096485
-0.006918363952636719,-0.03752011108398438,9.82996734008789,-0.016593170166015626,0.2430438995361328,-0.10135879516601563,25.600000381469727,1752,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.013736613464355469,-0.03560290832519531,9.828629440307617,-0.06660957336425781,0.26276931762695316,-0.1946422576904297,25.600000381469727,1753,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.011828158569335938,-0.03952987670898438,9.826228675079346,-0.14752578735351562,0.14936904907226564,0.01865081787109375,25.600000381469727,1754,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.012099080657958984,-0.039591597747802736,9.826735340881347,-0.04801292419433594,0.22556152343750002,-0.03905906677246094,25.600000381469727,1755,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.01429098129272461,-0.03486319046020508,9.835178412628174,0.02693443298339844,0.25568618774414065,-0.13281326293945314,25.600000381469727,1756,0,-22.200000762939453,2.8499999046325684,-76.19999694824219,2779096485
-0.01293095016479492,-0.036728803253173826,9.827794766998291,0.011698532104492189,0.3234775543212891,-0.013669204711914063,25.600000381469727,1757,0,-22.200000762939453,2.8499999046325684,-76.19999694824219,2779096485
-0.009123947143554688,-0.038202818298339845,9.851487384033202,-0.02840385437011719,0.2653026580810547,-0.20529098510742189,25.600000381469727,1761,0,-22.350000381469727,3.299999952316284,-77.0999984741211,2779096485
-0.009770317077636719,-0.03947851104736328,9.859028453826904,-0.02840385437011719,0.3691684722900391,-0.07594909667968751,25.600000381469727,1762,0,-22.350000381469727,3.299999952316284,-77.0999984741211,2779096485
-0.010335189819335937,-0.0358468391418457,9.858134452056884,-0.009432601928710939,0.4194347381591797,-0.029574966430664065,25.600000381469727,1763,0,-22.350000381469727,3.299999952316284,-77.0999984741211,2779096485
-0.01082499542236328,-0.039991419982910156,9.850892753601073,-0.11516799926757813,0.4846393585205078,-0.08655891418457032,25.5,1764,0,-22.5,2.8499999046325684,-77.25,2779096485
-0.011045037841796874,-0.035632852935791014,9.842659368896484,-0.15019302368164064,0.49484024047851566,-0.09166107177734376,25.5,1765,0,-22.5,2.8499999046325684,-77.25,2779096485
-0.015838792419433593,-0.03925555267333984,9.83795118637085,-0.08953628540039063,0.578091049194336,-0.15953369140625,25.600000381469727,1766,0,-22.5,2.8499999046325684,-77.25,2779096485
-0.012810274505615234,-0.040889234924316405,9.831833812713622,-0.06250991821289063,0.5717643737792969,-0.11791801452636719,25.700000762939453,1767,0,-22.5,2.8499999046325684,-77.25,2779096485
-0.019640711212158202,-0.03525250778198242,9.82187190246582,-0.06239852905273438,0.5307395935058594,-0.10739822387695314,25.700000762939453,1768,0,-22.350000381469727,3.0,-77.4000015258789,2779096485
-0.014201296997070312,-0.03760646820068359,9.827163799285888,-0.06735572814941407,0.40723533630371095,-0.06546745300292969,25.700000762939453,1769,0,-22.350000381469727,3.0,-77.4000015258789,2779096485
-0.016146051788330076,-0.03707318496704101,9.833089804077147,-0.10395355224609376,0.5692989349365235,-0.10233039855957032,25.600000381469727,1770,0,-22.350000381469727,3.0,-77.4000015258789,2779096485
-0.017621861267089842,-0.042328221130371095,9.830209252166748,-0.06910591125488282,0.6256877899169923,-0.12340240478515625,25.600000381469727,1771,0,-22.350000381469727,3.0,-77.4000015258789,2779096485
-0.013867719268798828,-0.03666285781860351,9.827322120666503,-0.1788806915283203,0.5532878875732422,-0.16427230834960938,25.600000381469727,1772,0,-23.549999237060547,2.25,-76.94999694824219,2779096485
-0.013854186248779297,-0.03793051300048828,9.831760203552246,-0.0564117431640625,0.5793937683105469,-0.06079063415527344,25.799999237060547,1773,0,-23.549999237060547,2.25,-76.94999694824219,2779096485
-0.01556719741821289,-0.04110834274291992,9.827643585968017,-0.1358268737792969,0.47690887451171876,-0.07569313049316406,25.799999237060547,1774,0,-23.549999237060547,2.25,-76.94999694824219,2779096485
-0.010803836059570313,-0.04038294296264648,9.824932009887695,-0.18079109191894532,0.4665000915527344,-0.08587684631347657,25.799999237060547,1775,0,-23.549999237060547,2.25,-76.94999694824219,2779096485
-0.014766917419433593,-0.036361355590820314,9.828899801635743,-0.05351371765136719,0.5085819244384766,-0.055572509765625,25.700000762939453,1776,0,-22.649999618530273,1.9500000476837158,-75.75,2779096485
-0.014514874267578125,-0.03890840454101562,9.82549766769409,-0.2036754608154297,0.4716049194335938,-0.09645233154296876,25.600000381469727,1777,0,-22.649999618530273,1.9500000476837158,-75.75,2779096485
-0.012940819549560546,-0.03674704666137695,9.824646283721924,-0.149114990234375,0.5226234436035156,-0.08647079467773439,25.600000381469727,1778,0,-22.649999618530273,1.9500000476837158,-75.75,2779096485
-0.012582792663574219,-0.0359185417175293,9.822991367340087,-0.015235137939453126,0.5005443572998047,-0.0402679443359375,25.600000381469727,1779,0,-22.649999618530273,1.9500000476837158,-75.75,2779096485
-0.013908580017089844,-0.03922261734008789,9.82772882156372,-0.10513076782226563,0.4741973876953125,-0.10730972290039063,25.600000381469727,1780,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.008724573516845703,-0.04085300979614258,9.82720069732666,-0.21513710021972657,0.4840213775634766,-0.14846763610839844,25.600000381469727,1781,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.012779283142089844,-0.04076302642822265,9.823018283843993,-0.06413497924804688,0.42459716796875,-0.08125953674316407,25.700000762939453,1782,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.012802797698974609,-0.041009910583496095,9.823328758239747,-0.040510940551757815,0.38323974609375,-0.22615432739257812,25.899999618530273,1783,0,-22.799999237060547,3.450000047683716,-76.94999694824219,2779096485
-0.010172681427001952,-0.03573778991699219,9.82870241394043,-0.06060218811035156,0.39480133056640626,-0.07047805786132813,25.899999618530273,1784,0,-23.100000381469727,2.700000047683716,-75.5999984741211,2779096485
-0.006995748901367187,-0.04502510528564453,9.8324724067688,-0.08096618652343751,0.42014846801757816,-0.049769592285156254,25.899999618530273,1785,0,-23.100000381469727,2.700000047683716,-75.5999984741211,2779096485
-0.01574903335571289,-0.039618439483642576,9.836781365203857,-0.06709403991699218,0.42765083312988283,-0.14333724975585938,25.799999237060547,1786,0,-23.100000381469727,2.700000047683716,-75.5999984741211,2779096485
-0.012045733642578124,-0.03723176803588867,9.830814088439942,-0.10687789916992188,0.33606643676757814,-0.02873649597167969,25.799999237060547,1787,0,-23.100000381469727,2.700000047683716,-75.5999984741211,2779096485
-0.01308766403198242,-0.03941163101196289,9.828099596405028,-0.10194091796875,0.37609710693359377,-0.158599853515625,25.799999237060547,1788,0,-22.649999618530273,2.549999952316284,-77.4000015258789,2779096485
-0.012661224365234374,-0.03951253051757812,9.830481146240235,-0.0934764862060547,0.3997222900390625,-0.10177116394042969,25.700000762939453,1789,0,-22.649999618530273,2.549999952316284,-77.4000015258789,2779096485
-0.011002831268310547,-0.03749596099853515,9.827517826080323,-0.17350730895996094,0.4148880004882813,-0.1222991943359375,25.600000381469727,1790,0,-22.649999618530273,2.549999952316284,-77.4000015258789,2779096485
-0.016959490966796876,-0.04070407180786133,9.826944018554688,-0.1174896240234375,0.4535678863525391,-0.04989128112792969,25.600000381469727,1791,0,-22.649999618530273,2.549999952316284,-77.4000015258789,2779096485
-0.014098939514160155,-0.03535370635986328,9.827347915649414,-0.06036834716796875,0.3173694610595703,-0.11171264648437501,25.700000762939453,1792,0,-22.649999618530273,2.8499999046325684,-76.94999694824219,2779096485
-0.014463882446289062,-0.037666506958007814,9.818925965881347,-0.15047836303710938,0.3341758728027344,0.06494102478027344,25.700000762939453,1793,0,-22.649999618530273,2.8499999046325684,-76.94999694824219,2779096485
-0.02034386749267578,-0.03645986251831054,9.819334423828124,-0.005397033691406251,0.3179435729980469,-0.04964714050292969,25.700000762939453,1794,0,-22.649999618530273,2.8499999046325684,-76.94999694824219,2779096485
-0.013503860473632811,-0.03635470123291015,9.825646643066406,-0.08532905578613281,0.3165630340576172,-0.20501136779785156,25.700000762939453,1795,0,-22.350000381469727,2.8499999046325684,-77.4000015258789,2779096485
-0.015144570922851562,-0.041293468475341794,9.827879105377196,-0.05535469055175782,0.30740013122558596,-0.07537765502929689,25.700000762939453,1796,0,-22.350000381469727,2.8499999046325684,-77.4000015258789,2779096485
-0.01620455780029297,-0.03676375732421875,9.831474813842773,-0.1401386260986328,0.2303638458251953,-0.05924758911132813,25.700000762939453,1797,0,-22.350000381469727,2.8499999046325684,-77.4000015258789,2779096485
-0.01155652618408203,-0.043084948730468746,9.839090801239013,0.004776382446289063,0.2659557342529297,-0.12213516235351562,25.700000762939453,1798,0,-22.350000381469727,2.8499999046325684,-77.4000015258789,2779096485
-0.012152539825439453,-0.03698151931762695,9.845164846801758,-0.08619918823242188,0.30089988708496096,-0.054573440551757814,25.700000762939453,1799,0,-22.649999618530273,2.549999952316284,-76.94999694824219,2779096485
-0.007273699188232422,-0.03885255279541015,9.84416314163208,-0.0818023681640625,0.3151439666748047,-0.07544441223144532,25.700000762939453,1800,0,-22.649999618530273,2.549999952316284,-76.94999694824219,2779096485
-0.0155218505859375,-0.038928890991210933,9.831677996063233,-0.07267303466796875,0.3137493133544922,-0.059983825683593756,25.700000762939453,1801,0,-22.649999618530273,2.549999952316284,-76.94999694824219,2779096485
-0.013830746459960937,-0.03667444686889648,9.830596550750732,-0.07978858947753907,0.3606426239013672,-0.1692577362060547,25.5,1802,0,-22.649999618530273,2.549999952316284,-76.94999694824219,2779096485
-0.018198360443115232,-0.037977504730224605,9.824506056213378,-0.054176712036132814,0.34640274047851566,-0.153680419921875,25.5,1803,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.0180939094543457,-0.03979111633300781,9.820389476013183,-0.07289047241210937,0.2875862121582031,-0.05472908020019532,25.600000381469727,1804,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.01757217788696289,-0.03909510040283203,9.82079711151123,-0.15030174255371095,0.28213462829589847,-0.012699890136718751,25.700000762939453,1805,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.020325362396240235,-0.043056163024902346,9.823305729675292,-0.01997337341308594,0.18336067199707032,-0.16326484680175782,25.700000762939453,1806,0,-22.350000381469727,3.0,-76.94999694824219,2779096485
-0.021429574584960937,-0.039487520599365236,9.823270700836181,-0.1302112579345703,0.26090316772460936,-0.0957073211669922,25.700000762939453,1807,0,-22.200000762939453,2.549999952316284,-76.05000305175781,2779096485
-0.016320336151123046,-0.04143859329223633,9.819181523132324,-0.07150726318359375,0.21224327087402345,-0.09068336486816407,25.600000381469727,1808,0,-22.200000762939453,2.549999952316284,-76.05000305175781,2779096485
-0.01761442184448242,-0.03731550827026367,9.825746720123291,-0.03648834228515625,0.2070079803466797,-0.10635147094726563,25.600000381469727,1809,0,-22.200000762939453,2.549999952316284,-76.05000305175781,2779096485
-0.017396435546875,-0.04457059020996094,9.826504494476318,-0.12131347656250001,0.15501480102539064,-0.16813278198242188,25.600000381469727,1810,0,-22.200000762939453,2.549999952316284,-76.05000305175781,2779096485
-0.013919869995117186,-0.039112932586669924,9.82261150817871,-0.09736213684082032,0.10242843627929688,-0.0695587158203125,25.600000381469727,1811,0,-22.799999237060547,2.4000000953674316,-76.80000305175781,2779096485
-0.016641053771972655,-0.03704720306396484,9.818680278015137,-0.012448501586914063,0.020296478271484376,-0.007332611083984375,25.5,1812,0,-22.799999237060547,2.4000000953674316,-76.80000305175781,2779096485
-0.018756429290771485,-0.0339842544555664,9.824349716186523,-0.032568740844726565,0.07118949890136719,-0.06451187133789063,25.5,1813,0,-22.799999237060547,2.4000000953674316,-76.80000305175781,2779096485
-0.016227960205078124,-0.03790038146972656,9.826187814331055,-0.061524963378906256,0.02061004638671875,-0.14716758728027343,25.600000381469727,1814,0,-22.799999237060547,2.4000000953674316,-76.80000305175781,2779096485
-0.014896640014648436,-0.040929796600341795,9.820310147094727,-0.10089988708496095,-0.03263168334960938,0.1281841278076172,25.600000381469727,1815,0,-22.950000762939453,2.4000000953674316,-77.69999694824219,2779096485
-0.015956626892089844,-0.03975836791992187,9.81767543258667,0.014272689819335938,-0.07010040283203126,-0.06404876708984375,25.600000381469727,1816,0,-22.950000762939453,2.4000000953674316,-77.69999694824219,2779096485
-0.010668692779541016,-0.036211669921875,9.825735766601563,-0.020916748046875003,0.006428909301757813,-0.12645416259765627,25.600000381469727,1817,0,-22.950000762939453,2.4000000953674316,-77.69999694824219,2779096485
-0.007387795257568359,-0.03817881774902344,9.835342640686035,-0.11586265563964844,-0.028549957275390628,0.0037044525146484376,25.600000381469727,1818,0,-22.950000762939453,2.4000000953674316,-77.69999694824219,2779096485
-0.006937766265869141,-0.037328405761718746,9.843666382598876,-0.07076530456542969,-0.04993095397949219,-0.10014152526855469,25.600000381469727,1819,0,-23.25,3.1500000953674316,-77.25,2779096485
-0.005363487243652343,-0.03785978240966797,9.84576758956909,-0.06071586608886719,0.0231781005859375,-0.022583770751953128,25.700000762939453,1820,0,-23.25,3.1500000953674316,-77.25,2779096485
-0.005359449768066406,-0.03682203903198242,9.84514480895996,0.040256500244140625,0.1011516571044922,-0.1683738708496094,25.700000762939453,1821,0,-23.25,3.1500000953674316,-77.25,2779096485
-0.01124728546142578,-0.039553690338134766,9.847639071655273,-0.039689636230468756,0.07585754394531251,-0.11093673706054688,25.700000762939453,1822,0,-23.25,3.1500000953674316,-77.25,2779096485
-0.0065131584167480465,-0.03833971862792969,9.84466311569214,5.7601928710937505e-05,0.1633453369140625,-0.10100555419921875,25.700000762939453,1823,0,-22.649999618530273,3.0,-76.94999694824219,2779096485
-0.006324892425537109,-0.037523251342773435,9.846123522949219,0.004862976074218751,0.23028717041015626,-0.08569259643554689,25.700000762939453,1824,0,-22.649999618530273,3.0,-76.94999694824219,2779096485
-0.0065018310546875,-0.03519317932128906,9.834460788726807,-0.0002269744873046875,0.2708728790283203,-0.14807624816894532,25.700000762939453,1825,0,-22.649999618530273,3.0,-76.94999694824219,2779096485
-0.006460746002197266,-0.039575933837890626,9.833186180114746,-0.005097579956054688,0.2343303680419922,-0.21537818908691408,25.700000762939453,1826,0,-22.649999618530273,3.0,-76.94999694824219,2779096485
-0.005838787841796875,-0.040603321838378906,9.830385330963134,-0.09501228332519532,0.19870491027832032,-0.16305809020996095,25.700000762939453,1827,0,-22.200000762939453,2.549999952316284,-76.5,2779096485
-0.004562683868408203,-0.03608860168457031,9.827824375152588,-0.050079727172851564,0.214599609375,-0.11138763427734376,25.700000762939453,1828,0,-22.200000762939453,2.549999952316284,-76.5,2779096485
-0.006592300415039062,-0.03968378677368164,9.829620266723632,-0.06497154235839844,0.1736469268798828,-0.09043922424316407,25.700000762939453,1829,0,-22.200000762939453,2.549999952316284,-76.5,2779096485
-0.004322229766845703,-0.039028257751464845,9.831583339691162,-0.035945129394531254,0.2182037353515625,-0.11671638488769531,25.700000762939453,1830,0,-22.200000762939453,2.549999952316284,-76.5,2779096485
-0.00693656997680664,-0.041506146240234375,9.828576429748535,-0.03152122497558594,0.22704734802246096,-0.16869773864746096,25.600000381469727,1831,0,-22.200000762939453,2.700000047683716,-76.80000305175781,2779096485
-0.0077889633178710935,-0.03883939361572265,9.833140908050536,-0.03144149780273438,0.19150924682617188,-0.11669082641601564,25.600000381469727,1832,0,-22.200000762939453,2.700000047683716,-76.80000305175781,2779096485
-0.009692857360839843,-0.04124886932373047,9.835599805450439,-0.0419769287109375,0.17998123168945312,-0.1426067352294922,25.600000381469727,1833,0,-22.200000762939453,2.700000047683716,-76.80000305175781,2779096485
-0.003900949096679687,-0.038939994049072266,9.832364030456542,-0.04302978515625,0.23074874877929688,-0.03390617370605469,25.5,1834,0,-22.200000762939453,2.700000047683716,-76.80000305175781,2779096485
-0.004899925231933593,-0.04049374923706055,9.833218853759766,-0.06305465698242188,0.25063362121582033,-0.11172981262207032,25.5,1835,0,-22.950000762939453,2.700000047683716,-77.0999984741211,2779096485
-0.008598851013183594,-0.03688525543212891,9.832889799499512,-0.05201988220214844,0.18562240600585939,-0.08033256530761719,25.600000381469727,1836,0,-22.950000762939453,2.700000047683716,-77.0999984741211,2779096485
-0.00856113052368164,-0.04125963592529297,9.829140293121338,-0.14037818908691407,0.31759605407714847,-0.07511787414550782,25.700000762939453,1837,0,-22.950000762939453,2.700000047683716,-77.0999984741211,2779096485
-0.01130351104736328,-0.03785821228027344,9.826463932800293,-0.015089416503906251,0.22447700500488282,-0.16342620849609377,25.700000762939453,1838,0,-22.950000762939453,2.700000047683716,-77.0999984741211,2779096485
-0.004935066223144531,-0.039196710205078124,9.82828318939209,-0.04524192810058594,0.17286033630371095,-0.12684898376464845,25.700000762939453,1839,0,-22.799999237060547,2.549999952316284,-76.19999694824219,2779096485
-0.010893408203125,-0.04017942428588867,9.835662461090088,-0.07061958312988281,0.2033416748046875,-0.1061412811279297,25.600000381469727,1840,0,-22.799999237060547,2.549999952316284,-76.19999694824219,2779096485
-0.006671928405761718,-0.04317848358154297,9.827281671142577,-0.13990249633789062,0.15288848876953126,-0.10567054748535157,25.600000381469727,1841,0,-22.799999237060547,2.549999952316284,-76.19999694824219,2779096485
-0.005371038818359375,-0.04073827819824219,9.825391497039794,-0.13500823974609374,0.1937877655029297,-0.13177223205566407,25.600000381469727,1842,0,-23.25,3.0,-77.25,2779096485
-0.008412454223632812,-0.04269877166748047,9.831039177703857,-0.06134376525878907,0.1653076171875,-0.17356567382812502,25.5,1843,0,-23.25,3.0,-77.25,2779096485
-0.008354396820068359,-0.04199198913574219,9.829409084320067,-0.24145889282226562,0.1919139862060547,-0.04332695007324219,25.5,1844,0,-23.25,3.0,-77.25,2779096485
-0.0089279052734375,-0.04257151641845703,9.830090408325194,-0.07145195007324219,0.18689613342285158,-0.04908866882324219,25.5,1845,0,-23.25,3.0,-77.25,2779096485
-0.01145196304321289,-0.03673388748168945,9.827820711517333,-0.07766914367675781,0.11199684143066407,-0.09562759399414063,25.5,1850,0,-22.799999237060547,2.549999952316284,-77.0999984741211,2779096485
-0.011590171813964843,-0.03763757171630859,9.833223377227784,-0.01251220703125,0.05065269470214844,-0.06450920104980469,25.5,1851,0,-22.799999237060547,2.549999952316284,-76.6500015258789,2779096485
-0.011161077880859375,-0.040209032440185546,9.827915330505371,-0.0070438385009765625,0.09261856079101563,-0.08537673950195312,25.600000381469727,1852,0,-22.799999237060547,2.549999952316284,-76.6500015258789,2779096485
-0.006073297882080078,-0.0378290153503418,9.830319908905029,-0.011105728149414063,0.06841049194335938,-0.09038810729980469,25.700000762939453,1853,0,-22.799999237060547,2.549999952316284,-76.6500015258789,2779096485
-0.002197919464111328,-0.03969444122314453,9.836687120056151,-0.041116333007812506,0.06864204406738282,-0.0591552734375,25.700000762939453,1854,0,-22.950000762939453,3.0,-77.0999984741211,2779096485
-0.01028057174682617,-0.036492124938964844,9.8350939994812,-0.09140052795410157,0.08258666992187501,-0.16800804138183595,25.700000762939453,1855,0,-22.950000762939453,3.0,-77.0999984741211,2779096485
-0.008882595825195311,-0.04293324432373047,9.837558429718017,-0.03414154052734375,0.11009140014648439,-0.02326622009277344,25.5,1856,0,-22.950000762939453,3.0,-77.0999984741211,2779096485
-0.0103084228515625,-0.04117425079345703,9.832967147064208,0.015947341918945312,0.08405380249023438,-0.07004280090332031,25.5,1857,0,-22.950000762939453,3.0,-77.0999984741211,2779096485
-0.010384275054931641,-0.03919491577148437,9.825313289642335,-0.034022521972656254,0.07860565185546875,-0.10097923278808595,25.5,1858,0,-22.649999618530273,3.0,-76.5,2779096485
-0.009702539825439453,-0.036737850189208984,9.827250455474854,-0.02239189147949219,0.12724037170410157,-0.18404731750488282,25.600000381469727,1859,0,-22.649999618530273,3.0,-76.5,2779096485
-0.007727055358886718,-0.03602564697265625,9.83027557144165,-0.07626190185546876,0.14425926208496095,-0.23051033020019532,25.600000381469727,1860,0,-22.649999618530273,3.0,-76.5,2779096485
-0.005534033203125,-0.039548344421386716,9.841302029418944,0.013812255859375,0.09430313110351562,-0.06981277465820312,25.600000381469727,1861,0,-22.649999618530273,3.0,-76.5,2779096485
0.002732660675048828,-0.03514282302856445,9.845200174713135,-0.061129760742187504,0.07859649658203126,-0.09543838500976563,25.600000381469727,1862,0,-22.5,1.9500000476837158,-77.25,2779096485
-0.003581726837158203,-0.03707195129394531,9.845353112792969,-0.016321945190429687,0.15032501220703126,-0.12697525024414064,25.600000381469727,1863,0,-22.5,1.9500000476837158,-77.25,2779096485
-0.003639746856689453,-0.03780942611694336,9.847042422485352,-0.10148849487304688,0.21186714172363283,-0.13208351135253907,25.600000381469727,1864,0,-22.5,1.9500000476837158,-77.25,2779096485
-0.0019298385620117188,-0.037097634124755856,9.84261510620117,-0.03654212951660157,0.22747726440429689,-0.11679954528808595,25.600000381469727,1865,0,-22.5,1.9500000476837158,-77.25,2779096485
-0.004223199462890625,-0.03855105056762695,9.834262728118896,-0.16150245666503907,0.20732154846191408,-0.05403556823730469,25.600000381469727,1866,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.00294287109375,-0.03988805313110352,9.840194004058837,-0.0017154693603515627,0.28913536071777346,-0.12232513427734376,25.600000381469727,1867,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.0029035430908203124,-0.04005310363769531,9.843491088867188,-0.07661170959472657,0.2628032684326172,-0.18941955566406252,25.600000381469727,1868,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.001916455078125,-0.036717176818847654,9.846717816925048,-0.11667861938476563,0.2690326690673828,-0.054408264160156254,25.600000381469727,1869,0,-22.799999237060547,3.299999952316284,-76.3499984741211,2779096485
-0.0006320892333984375,-0.035326640319824215,9.8404534866333,-0.03189659118652344,0.341278076171875,-0.029015350341796878,25.600000381469727,1870,0,-22.649999618530273,3.0,-76.5,2779096485
-0.0029729652404785157,-0.03722455291748047,9.83682166519165,-0.046534729003906254,0.3208187103271485,-0.07556037902832032,25.700000762939453,1871,0,-22.649999618530273,3.0,-76.5,2779096485
-0.0011521011352539062,-0.03659859466552734,9.83871740951538,0.019517135620117188,0.3535934448242188,-0.09136466979980469,25.700000762939453,1872,0,-22.649999618530273,3.0,-76.5,2779096485
0.0031811569213867187,-0.03507474670410156,9.842756642150878,-0.09054222106933595,0.37905120849609375,-0.10663642883300782,25.700000762939453,1873,0,-22.649999618530273,3.0,-76.5,2779096485
0.0048325965881347655,-0.03544518508911133,9.850564820861816,-0.07065315246582031,0.41521720886230473,-0.08607940673828125,25.700000762939453,1874,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
0.00047051544189453124,-0.03969021682739258,9.848578009033202,-0.003273773193359375,0.5064628601074219,-0.1797893524169922,25.899999618530273,1875,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
0.0012804779052734375,-0.03452179946899414,9.850745385742186,-0.028069686889648438,0.5232357025146485,-0.07597160339355469,25.899999618530273,1876,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
0.006898213958740234,-0.03805586166381836,9.845506237792968,-0.03238105773925781,0.5913101196289062,-0.10724754333496095,25.899999618530273,1877,0,-22.950000762939453,2.700000047683716,-77.25,2779096485
-0.0011052215576171874,-0.04365883102416992,9.852338954925537,-0.10021896362304689,0.5756824493408204,-0.1279685974121094,25.700000762939453,1878,0,-22.649999618530273,2.549999952316284,-76.3499984741211,2779096485
